0 OPEN 
1186209 NODE 7860b0340d34edf29dd38b113845f8e0_31e306ccaa106febedb19d116c473084
1186250 RULE dbdc342f3d4f7725f91a0be890ef88eb_7860b0340d34edf29dd38b113845f8e0_31e306ccaa106febedb19d116c473084_d2ef2405cf0748cceff746e801f8279d_31e306ccaa106febedb19d116c473084
1186252 NODE 179b2b6fcba66c5fc334bb41bdad858a_3aae515d946cc689468e576abaa32b25
1186299 RULE a53a12e87c6fc763bb9ed8bd1188ff98_179b2b6fcba66c5fc334bb41bdad858a_3aae515d946cc689468e576abaa32b25_b4677bc9a66fa1d8bf781be8c9cf0bf2_3aae515d946cc689468e576abaa32b25
1186301 NODE d2ef2405cf0748cceff746e801f8279d_31e306ccaa106febedb19d116c473084
1186341 RULE 70cc981e905ae18e1c6074578475b6a5_d2ef2405cf0748cceff746e801f8279d_31e306ccaa106febedb19d116c473084_869c499b6ca516108e1e53a78153b54a_31e306ccaa106febedb19d116c473084
1186342 NODE b4677bc9a66fa1d8bf781be8c9cf0bf2_3aae515d946cc689468e576abaa32b25
1186390 RULE d820eb40bb79466f33bf732077f800f2_b4677bc9a66fa1d8bf781be8c9cf0bf2_3aae515d946cc689468e576abaa32b25_8fbb7417a25601ea77d0add0ce192e7b_3aae515d946cc689468e576abaa32b25
1186393 NODE 869c499b6ca516108e1e53a78153b54a_31e306ccaa106febedb19d116c473084
1186433 RULE 433cccb048ba21c7067c9a82da6e3286_869c499b6ca516108e1e53a78153b54a_31e306ccaa106febedb19d116c473084_c5ccc0d6bfbe8d9cc2da6b0636de334b_31e306ccaa106febedb19d116c473084
1186434 NODE 8fbb7417a25601ea77d0add0ce192e7b_3aae515d946cc689468e576abaa32b25
1186481 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_8fbb7417a25601ea77d0add0ce192e7b_3aae515d946cc689468e576abaa32b25_2a0a63c28eed5b789afd211204913b27_3aae515d946cc689468e576abaa32b25
1186483 NODE c5ccc0d6bfbe8d9cc2da6b0636de334b_31e306ccaa106febedb19d116c473084
1186523 RULE a53a12e87c6fc763bb9ed8bd1188ff98_c5ccc0d6bfbe8d9cc2da6b0636de334b_31e306ccaa106febedb19d116c473084_7b52428aa35358376e0cadb44c25910a_31e306ccaa106febedb19d116c473084
1186524 NODE 2a0a63c28eed5b789afd211204913b27_3aae515d946cc689468e576abaa32b25
1186571 RULE cea77a2f7339b0ebc29955a3edd3ade3_2a0a63c28eed5b789afd211204913b27_3aae515d946cc689468e576abaa32b25_4e50e3845f3c9270e512a468cb532a8a_3aae515d946cc689468e576abaa32b25
1186573 NODE 7b52428aa35358376e0cadb44c25910a_31e306ccaa106febedb19d116c473084
1186614 RULE d820eb40bb79466f33bf732077f800f2_7b52428aa35358376e0cadb44c25910a_31e306ccaa106febedb19d116c473084_9fd13ff10815a41bdfc943cf70eed5b9_31e306ccaa106febedb19d116c473084
1186616 NODE 4e50e3845f3c9270e512a468cb532a8a_3aae515d946cc689468e576abaa32b25
1186663 RULE f85c41138feb6cfd7ae68716c9def5_4e50e3845f3c9270e512a468cb532a8a_3aae515d946cc689468e576abaa32b25_2ab12fcb33824ac2db836d9d39ccab20_3aae515d946cc689468e576abaa32b25
1186665 NODE 9fd13ff10815a41bdfc943cf70eed5b9_31e306ccaa106febedb19d116c473084
1186707 RULE 4c1f18adab98d136c1b9aaed60f2e41c_9fd13ff10815a41bdfc943cf70eed5b9_31e306ccaa106febedb19d116c473084_132d0a582bac05a4486bbb59b859b87e_31e306ccaa106febedb19d116c473084
1186708 NODE 2ab12fcb33824ac2db836d9d39ccab20_3aae515d946cc689468e576abaa32b25
1186761 RULE ce6f907eb0da38cc6618619790aacdff_2ab12fcb33824ac2db836d9d39ccab20_3aae515d946cc689468e576abaa32b25_bc12741778c6f8f434ce8660722462eb_3aae515d946cc689468e576abaa32b25
1186763 NODE 132d0a582bac05a4486bbb59b859b87e_31e306ccaa106febedb19d116c473084
1186805 RULE cea77a2f7339b0ebc29955a3edd3ade3_132d0a582bac05a4486bbb59b859b87e_31e306ccaa106febedb19d116c473084_b9a7ed32bb567f88b5d61121ed0906b5_31e306ccaa106febedb19d116c473084
1186806 NODE bc12741778c6f8f434ce8660722462eb_3aae515d946cc689468e576abaa32b25
1186903 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_bc12741778c6f8f434ce8660722462eb_3aae515d946cc689468e576abaa32b25_3f4c20f792aa4e1103b7ac56fa791212_3aae515d946cc689468e576abaa32b25
1186904 NODE b9a7ed32bb567f88b5d61121ed0906b5_31e306ccaa106febedb19d116c473084
1186946 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_b9a7ed32bb567f88b5d61121ed0906b5_31e306ccaa106febedb19d116c473084_cdad60d5a2d25b755a42d53602459d03_31e306ccaa106febedb19d116c473084
1186949 NODE 3f4c20f792aa4e1103b7ac56fa791212_3aae515d946cc689468e576abaa32b25
1186999 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_3f4c20f792aa4e1103b7ac56fa791212_3aae515d946cc689468e576abaa32b25_3310965aa956391c2e740fb421462122_3aae515d946cc689468e576abaa32b25
1187001 NODE cdad60d5a2d25b755a42d53602459d03_31e306ccaa106febedb19d116c473084
1187040 RULE 729209e285c9d6f1c48ff9853b440922_cdad60d5a2d25b755a42d53602459d03_31e306ccaa106febedb19d116c473084_2616a9d30144a7450ff7827cd2ce09ad_31e306ccaa106febedb19d116c473084
1187042 NODE 3310965aa956391c2e740fb421462122_3aae515d946cc689468e576abaa32b25
1187089 RULE 8f01e29a73c7121737c90d629a352b5_3310965aa956391c2e740fb421462122_3aae515d946cc689468e576abaa32b25_5b997642741800b930fa2c12b2ed56c_3aae515d946cc689468e576abaa32b25
1187090 NODE 2616a9d30144a7450ff7827cd2ce09ad_31e306ccaa106febedb19d116c473084
1187180 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_2616a9d30144a7450ff7827cd2ce09ad_31e306ccaa106febedb19d116c473084_1ebcfd4e5febfad8ce7e921d65e9fc98_31e306ccaa106febedb19d116c473084
1187183 NODE 5b997642741800b930fa2c12b2ed56c_3aae515d946cc689468e576abaa32b25
1187285 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_5b997642741800b930fa2c12b2ed56c_3aae515d946cc689468e576abaa32b25_fe250a58f7ada7ee479ae1b313aff24a_3aae515d946cc689468e576abaa32b25
1187286 NODE 1ebcfd4e5febfad8ce7e921d65e9fc98_31e306ccaa106febedb19d116c473084
1187328 RULE b818b19118f03fb7b6677aee3c702185_1ebcfd4e5febfad8ce7e921d65e9fc98_31e306ccaa106febedb19d116c473084_179e8eecbcbc2b7cecae227e5dff3879_31e306ccaa106febedb19d116c473084
1187329 NODE fe250a58f7ada7ee479ae1b313aff24a_3aae515d946cc689468e576abaa32b25
1187384 RULE a709740f8325ab198b771451043077db_fe250a58f7ada7ee479ae1b313aff24a_3aae515d946cc689468e576abaa32b25_f342095b59402fa3f75b2b6142ec3ecf_3aae515d946cc689468e576abaa32b25
1187385 NODE 179e8eecbcbc2b7cecae227e5dff3879_31e306ccaa106febedb19d116c473084
1187426 RULE 552553eda0e8d8636618c95e092277b0_179e8eecbcbc2b7cecae227e5dff3879_31e306ccaa106febedb19d116c473084_1b342aa2a055f86491d3006af8281a8a_31e306ccaa106febedb19d116c473084
1187429 NODE f342095b59402fa3f75b2b6142ec3ecf_3aae515d946cc689468e576abaa32b25
1187484 RULE 70cc981e905ae18e1c6074578475b6a5_f342095b59402fa3f75b2b6142ec3ecf_3aae515d946cc689468e576abaa32b25_a93140330a4279fdfabbb37007079deb_3aae515d946cc689468e576abaa32b25
1187485 NODE 1b342aa2a055f86491d3006af8281a8a_31e306ccaa106febedb19d116c473084
1187529 RULE 70cc981e905ae18e1c6074578475b6a5_1b342aa2a055f86491d3006af8281a8a_31e306ccaa106febedb19d116c473084_93f3eab9bd0913327b8d569047311d14_31e306ccaa106febedb19d116c473084
1187532 NODE a93140330a4279fdfabbb37007079deb_3aae515d946cc689468e576abaa32b25
1187584 RULE 433cccb048ba21c7067c9a82da6e3286_a93140330a4279fdfabbb37007079deb_3aae515d946cc689468e576abaa32b25_1b9a5376fe1f3b063df3e73fc7954be3_3aae515d946cc689468e576abaa32b25
1187588 NODE 93f3eab9bd0913327b8d569047311d14_31e306ccaa106febedb19d116c473084
1187631 RULE 433cccb048ba21c7067c9a82da6e3286_93f3eab9bd0913327b8d569047311d14_31e306ccaa106febedb19d116c473084_29e8da9c62eb4d691fad62cd11fd219f_31e306ccaa106febedb19d116c473084
1187633 NODE 1b9a5376fe1f3b063df3e73fc7954be3_3aae515d946cc689468e576abaa32b25
1187685 RULE a53a12e87c6fc763bb9ed8bd1188ff98_1b9a5376fe1f3b063df3e73fc7954be3_3aae515d946cc689468e576abaa32b25_3801b8ec41cdce77547722b6cd4cc475_3aae515d946cc689468e576abaa32b25
1187687 NODE 29e8da9c62eb4d691fad62cd11fd219f_31e306ccaa106febedb19d116c473084
1187728 RULE a53a12e87c6fc763bb9ed8bd1188ff98_29e8da9c62eb4d691fad62cd11fd219f_31e306ccaa106febedb19d116c473084_81ca3d4e2f53160ce8bdd05c96c4ccc6_31e306ccaa106febedb19d116c473084
1187729 NODE 3801b8ec41cdce77547722b6cd4cc475_3aae515d946cc689468e576abaa32b25
1187780 RULE d820eb40bb79466f33bf732077f800f2_3801b8ec41cdce77547722b6cd4cc475_3aae515d946cc689468e576abaa32b25_92b216563271efd269827c1521081662_3aae515d946cc689468e576abaa32b25
1187782 NODE 81ca3d4e2f53160ce8bdd05c96c4ccc6_31e306ccaa106febedb19d116c473084
1187822 RULE d820eb40bb79466f33bf732077f800f2_81ca3d4e2f53160ce8bdd05c96c4ccc6_31e306ccaa106febedb19d116c473084_9d8a05774af773eb3672212d8c5b6bd_31e306ccaa106febedb19d116c473084
1187824 NODE 92b216563271efd269827c1521081662_3aae515d946cc689468e576abaa32b25
1187876 RULE fcc932f6797bec5c4fa9a0919113472d_92b216563271efd269827c1521081662_3aae515d946cc689468e576abaa32b25_a914d1a58bb7f39032078005958c7dfb_3aae515d946cc689468e576abaa32b25
1187878 NODE 9d8a05774af773eb3672212d8c5b6bd_31e306ccaa106febedb19d116c473084
1187920 RULE 4c1f18adab98d136c1b9aaed60f2e41c_9d8a05774af773eb3672212d8c5b6bd_31e306ccaa106febedb19d116c473084_dfaefe269fd1e32d7168dc1b2fc3c901_31e306ccaa106febedb19d116c473084
1187921 NODE a914d1a58bb7f39032078005958c7dfb_3aae515d946cc689468e576abaa32b25
1187971 RULE cea77a2f7339b0ebc29955a3edd3ade3_a914d1a58bb7f39032078005958c7dfb_3aae515d946cc689468e576abaa32b25_d65080b61fdcf056955bf4e113318a31_3aae515d946cc689468e576abaa32b25
1187972 NODE dfaefe269fd1e32d7168dc1b2fc3c901_31e306ccaa106febedb19d116c473084
1188020 RULE cea77a2f7339b0ebc29955a3edd3ade3_dfaefe269fd1e32d7168dc1b2fc3c901_31e306ccaa106febedb19d116c473084_57521111854ed5b0d080ee97386f86b4_31e306ccaa106febedb19d116c473084
1188022 NODE d65080b61fdcf056955bf4e113318a31_3aae515d946cc689468e576abaa32b25
1188071 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_d65080b61fdcf056955bf4e113318a31_3aae515d946cc689468e576abaa32b25_be2677890f52629f4a2b66728a6a1d3a_3aae515d946cc689468e576abaa32b25
1188073 NODE 57521111854ed5b0d080ee97386f86b4_31e306ccaa106febedb19d116c473084
1188113 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_57521111854ed5b0d080ee97386f86b4_31e306ccaa106febedb19d116c473084_5a3fb861bc620462c0941265d857777a_31e306ccaa106febedb19d116c473084
1188115 NODE be2677890f52629f4a2b66728a6a1d3a_3aae515d946cc689468e576abaa32b25
1188167 RULE eda72887d51466ca12ef9fb370a5f983_be2677890f52629f4a2b66728a6a1d3a_3aae515d946cc689468e576abaa32b25_a523233f568411491ca7abee03ac3969_3aae515d946cc689468e576abaa32b25
1188169 NODE 5a3fb861bc620462c0941265d857777a_31e306ccaa106febedb19d116c473084
1188209 RULE 729209e285c9d6f1c48ff9853b440922_5a3fb861bc620462c0941265d857777a_31e306ccaa106febedb19d116c473084_de06c04483dd2a966cbd53411a2e4392_31e306ccaa106febedb19d116c473084
1188211 NODE a523233f568411491ca7abee03ac3969_3aae515d946cc689468e576abaa32b25
1188313 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_a523233f568411491ca7abee03ac3969_3aae515d946cc689468e576abaa32b25_e25216f2751110f9297bb0524f455d43_3aae515d946cc689468e576abaa32b25
1188314 NODE de06c04483dd2a966cbd53411a2e4392_31e306ccaa106febedb19d116c473084
1188405 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_de06c04483dd2a966cbd53411a2e4392_31e306ccaa106febedb19d116c473084_1258a968cf761dd20f39d3db7fc3b282_31e306ccaa106febedb19d116c473084
1188406 NODE e25216f2751110f9297bb0524f455d43_3aae515d946cc689468e576abaa32b25
1188457 RULE 810e9f9121da2b5da54a7b43a369b33_e25216f2751110f9297bb0524f455d43_3aae515d946cc689468e576abaa32b25_8500b9989f639f73953419e3a74e135d_3aae515d946cc689468e576abaa32b25
1188461 NODE 1258a968cf761dd20f39d3db7fc3b282_31e306ccaa106febedb19d116c473084
1188504 RULE b818b19118f03fb7b6677aee3c702185_1258a968cf761dd20f39d3db7fc3b282_31e306ccaa106febedb19d116c473084_a97ce0e7b59c73b10cd8965d34769c98_31e306ccaa106febedb19d116c473084
1188506 NODE 8500b9989f639f73953419e3a74e135d_3aae515d946cc689468e576abaa32b25
1188557 RULE dbdc342f3d4f7725f91a0be890ef88eb_8500b9989f639f73953419e3a74e135d_3aae515d946cc689468e576abaa32b25_c3eb79689e332df28d81c4703773a9fc_3aae515d946cc689468e576abaa32b25
1188558 NODE a97ce0e7b59c73b10cd8965d34769c98_31e306ccaa106febedb19d116c473084
1188600 RULE 552553eda0e8d8636618c95e092277b0_a97ce0e7b59c73b10cd8965d34769c98_31e306ccaa106febedb19d116c473084_5f87aba97a6d82e9bf2de5a36ef8a8e_31e306ccaa106febedb19d116c473084
1188602 NODE c3eb79689e332df28d81c4703773a9fc_3aae515d946cc689468e576abaa32b25
1188653 RULE 70cc981e905ae18e1c6074578475b6a5_c3eb79689e332df28d81c4703773a9fc_3aae515d946cc689468e576abaa32b25_67353c6a91bfc229da2c77d9618a8a7c_3aae515d946cc689468e576abaa32b25
1188654 NODE 5f87aba97a6d82e9bf2de5a36ef8a8e_31e306ccaa106febedb19d116c473084
1188694 RULE 70cc981e905ae18e1c6074578475b6a5_5f87aba97a6d82e9bf2de5a36ef8a8e_31e306ccaa106febedb19d116c473084_f611d3bef470faade8bb2b2fbb0d12eb_31e306ccaa106febedb19d116c473084
1188696 NODE 67353c6a91bfc229da2c77d9618a8a7c_3aae515d946cc689468e576abaa32b25
1188748 RULE 433cccb048ba21c7067c9a82da6e3286_67353c6a91bfc229da2c77d9618a8a7c_3aae515d946cc689468e576abaa32b25_4c43a7d744de876ec8d31b58ee3b5803_3aae515d946cc689468e576abaa32b25
1188751 NODE f611d3bef470faade8bb2b2fbb0d12eb_31e306ccaa106febedb19d116c473084
1188791 RULE 433cccb048ba21c7067c9a82da6e3286_f611d3bef470faade8bb2b2fbb0d12eb_31e306ccaa106febedb19d116c473084_f55428790e969839cfff943b7523422a_31e306ccaa106febedb19d116c473084
1188792 NODE 4c43a7d744de876ec8d31b58ee3b5803_3aae515d946cc689468e576abaa32b25
1188843 RULE a53a12e87c6fc763bb9ed8bd1188ff98_4c43a7d744de876ec8d31b58ee3b5803_3aae515d946cc689468e576abaa32b25_1c9fbeaf6355ba845fb1493c92eccfaa_3aae515d946cc689468e576abaa32b25
1188845 NODE f55428790e969839cfff943b7523422a_31e306ccaa106febedb19d116c473084
1188885 RULE a53a12e87c6fc763bb9ed8bd1188ff98_f55428790e969839cfff943b7523422a_31e306ccaa106febedb19d116c473084_bfbee4ad2cefb7e8c7737945264abdf1_31e306ccaa106febedb19d116c473084
1188887 NODE 1c9fbeaf6355ba845fb1493c92eccfaa_3aae515d946cc689468e576abaa32b25
1188940 RULE d820eb40bb79466f33bf732077f800f2_1c9fbeaf6355ba845fb1493c92eccfaa_3aae515d946cc689468e576abaa32b25_9ad7364eb72a3b87de8f0d78d5b56113_3aae515d946cc689468e576abaa32b25
1188943 NODE bfbee4ad2cefb7e8c7737945264abdf1_31e306ccaa106febedb19d116c473084
1188988 RULE d820eb40bb79466f33bf732077f800f2_bfbee4ad2cefb7e8c7737945264abdf1_31e306ccaa106febedb19d116c473084_c7c1f96e5d9296fbd349750de7355694_31e306ccaa106febedb19d116c473084
1188989 NODE 9ad7364eb72a3b87de8f0d78d5b56113_3aae515d946cc689468e576abaa32b25
1189042 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_9ad7364eb72a3b87de8f0d78d5b56113_3aae515d946cc689468e576abaa32b25_5d3bff1f41f49139bc656c1b1238674d_3aae515d946cc689468e576abaa32b25
1189044 NODE c7c1f96e5d9296fbd349750de7355694_31e306ccaa106febedb19d116c473084
1189085 RULE d0ab7024fc8aeef39a9a6d87bc3006c1_c7c1f96e5d9296fbd349750de7355694_31e306ccaa106febedb19d116c473084_823e7904af11c38e79c474df2b0200c3_31e306ccaa106febedb19d116c473084
1189087 NODE 5d3bff1f41f49139bc656c1b1238674d_3aae515d946cc689468e576abaa32b25
1189136 RULE cea77a2f7339b0ebc29955a3edd3ade3_5d3bff1f41f49139bc656c1b1238674d_3aae515d946cc689468e576abaa32b25_f96a9f43b516d3c353321d71ebaecbff_3aae515d946cc689468e576abaa32b25
1189138 NODE 823e7904af11c38e79c474df2b0200c3_31e306ccaa106febedb19d116c473084
1189178 RULE cea77a2f7339b0ebc29955a3edd3ade3_823e7904af11c38e79c474df2b0200c3_31e306ccaa106febedb19d116c473084_aad0a0cba574d16c00ae2ed3c00999a0_31e306ccaa106febedb19d116c473084
1189179 NODE f96a9f43b516d3c353321d71ebaecbff_3aae515d946cc689468e576abaa32b25
1189232 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_f96a9f43b516d3c353321d71ebaecbff_3aae515d946cc689468e576abaa32b25_127f609c2fa9d0567c6e6ce3f79a45e9_3aae515d946cc689468e576abaa32b25
1189233 NODE aad0a0cba574d16c00ae2ed3c00999a0_31e306ccaa106febedb19d116c473084
1189274 RULE f85c41138feb6cfd7ae68716c9def5_aad0a0cba574d16c00ae2ed3c00999a0_31e306ccaa106febedb19d116c473084_ed1498b0382c87499d97b2a97e27f39_31e306ccaa106febedb19d116c473084
1189276 NODE 127f609c2fa9d0567c6e6ce3f79a45e9_3aae515d946cc689468e576abaa32b25
1189327 RULE 603c22109de02267c154c3c2255de240_127f609c2fa9d0567c6e6ce3f79a45e9_3aae515d946cc689468e576abaa32b25_83e918e53101772476d76592d4c47bdc_3aae515d946cc689468e576abaa32b25
1189329 NODE ed1498b0382c87499d97b2a97e27f39_31e306ccaa106febedb19d116c473084
1189369 RULE ce6f907eb0da38cc6618619790aacdff_ed1498b0382c87499d97b2a97e27f39_31e306ccaa106febedb19d116c473084_420ed229c9002dbd8c824f76f13b70d4_31e306ccaa106febedb19d116c473084
1189370 NODE 83e918e53101772476d76592d4c47bdc_3aae515d946cc689468e576abaa32b25
1189469 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_83e918e53101772476d76592d4c47bdc_3aae515d946cc689468e576abaa32b25_22e7fb4395a047698371a58be59041ef_3aae515d946cc689468e576abaa32b25
1189470 NODE 420ed229c9002dbd8c824f76f13b70d4_31e306ccaa106febedb19d116c473084
1189559 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_420ed229c9002dbd8c824f76f13b70d4_31e306ccaa106febedb19d116c473084_c83cdfbd39577a21aae84c30e7da12b8_31e306ccaa106febedb19d116c473084
1189561 NODE 22e7fb4395a047698371a58be59041ef_3aae515d946cc689468e576abaa32b25
1189614 RULE 2e7d0108d22a57e0d5963422a294cb2b_22e7fb4395a047698371a58be59041ef_3aae515d946cc689468e576abaa32b25_4def2d89ecd8268a9d3a071728f8cc4_3aae515d946cc689468e576abaa32b25
1189615 NODE c83cdfbd39577a21aae84c30e7da12b8_31e306ccaa106febedb19d116c473084
1189656 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_c83cdfbd39577a21aae84c30e7da12b8_31e306ccaa106febedb19d116c473084_939ba3b13befab550f136e4c6d41a932_31e306ccaa106febedb19d116c473084
1189658 NODE 4def2d89ecd8268a9d3a071728f8cc4_3aae515d946cc689468e576abaa32b25
1189710 RULE dbdc342f3d4f7725f91a0be890ef88eb_4def2d89ecd8268a9d3a071728f8cc4_3aae515d946cc689468e576abaa32b25_23bca90b4be3462e84e3c07f2a587db7_3aae515d946cc689468e576abaa32b25
1189711 NODE 939ba3b13befab550f136e4c6d41a932_31e306ccaa106febedb19d116c473084
1189752 RULE 8f01e29a73c7121737c90d629a352b5_939ba3b13befab550f136e4c6d41a932_31e306ccaa106febedb19d116c473084_ff8d9c4ae046fdc079054a4deaa4814a_31e306ccaa106febedb19d116c473084
1189753 NODE 23bca90b4be3462e84e3c07f2a587db7_3aae515d946cc689468e576abaa32b25
1189805 RULE 70cc981e905ae18e1c6074578475b6a5_23bca90b4be3462e84e3c07f2a587db7_3aae515d946cc689468e576abaa32b25_3c03ee7e03a9a8be3525801a7e3ad5f0_3aae515d946cc689468e576abaa32b25
1189807 NODE ff8d9c4ae046fdc079054a4deaa4814a_31e306ccaa106febedb19d116c473084
1189898 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_ff8d9c4ae046fdc079054a4deaa4814a_31e306ccaa106febedb19d116c473084_74a20e53f97516496595f206a0ae37d8_31e306ccaa106febedb19d116c473084
1189901 NODE 3c03ee7e03a9a8be3525801a7e3ad5f0_3aae515d946cc689468e576abaa32b25
1189953 RULE 433cccb048ba21c7067c9a82da6e3286_3c03ee7e03a9a8be3525801a7e3ad5f0_3aae515d946cc689468e576abaa32b25_5c7178ad21e8248b4ffb22934f755477_3aae515d946cc689468e576abaa32b25
1189954 NODE 74a20e53f97516496595f206a0ae37d8_31e306ccaa106febedb19d116c473084
1190026 RULE a709740f8325ab198b771451043077db_74a20e53f97516496595f206a0ae37d8_31e306ccaa106febedb19d116c473084_9ad557c8e8e65873002dd37aa7cd0560_31e306ccaa106febedb19d116c473084
1190027 NODE 5c7178ad21e8248b4ffb22934f755477_3aae515d946cc689468e576abaa32b25
1190080 RULE a53a12e87c6fc763bb9ed8bd1188ff98_5c7178ad21e8248b4ffb22934f755477_3aae515d946cc689468e576abaa32b25_ab4fc711770d2634e979d51c87578780_3aae515d946cc689468e576abaa32b25
1190082 NODE 9ad557c8e8e65873002dd37aa7cd0560_31e306ccaa106febedb19d116c473084
1190127 RULE 70cc981e905ae18e1c6074578475b6a5_9ad557c8e8e65873002dd37aa7cd0560_31e306ccaa106febedb19d116c473084_7855fec0108a9ccb755729e7a9e48a24_31e306ccaa106febedb19d116c473084
1190129 NODE ab4fc711770d2634e979d51c87578780_3aae515d946cc689468e576abaa32b25
1190181 RULE d820eb40bb79466f33bf732077f800f2_ab4fc711770d2634e979d51c87578780_3aae515d946cc689468e576abaa32b25_8c7a9dfa6f6826e0250cc5f4731d061a_3aae515d946cc689468e576abaa32b25
1190183 NODE 7855fec0108a9ccb755729e7a9e48a24_31e306ccaa106febedb19d116c473084
1190227 RULE 433cccb048ba21c7067c9a82da6e3286_7855fec0108a9ccb755729e7a9e48a24_31e306ccaa106febedb19d116c473084_dcb70fd12611bc58a01a4ab10dbae050_31e306ccaa106febedb19d116c473084
1190228 NODE 8c7a9dfa6f6826e0250cc5f4731d061a_3aae515d946cc689468e576abaa32b25
1190278 RULE fcc932f6797bec5c4fa9a0919113472d_8c7a9dfa6f6826e0250cc5f4731d061a_3aae515d946cc689468e576abaa32b25_8a5036ea88b4c1620de78f84a95aaf46_3aae515d946cc689468e576abaa32b25
1190280 NODE dcb70fd12611bc58a01a4ab10dbae050_31e306ccaa106febedb19d116c473084
1190323 RULE a53a12e87c6fc763bb9ed8bd1188ff98_dcb70fd12611bc58a01a4ab10dbae050_31e306ccaa106febedb19d116c473084_cd825cb9d0df5f28b17817b17235d2d8_31e306ccaa106febedb19d116c473084
1190325 NODE 8a5036ea88b4c1620de78f84a95aaf46_3aae515d946cc689468e576abaa32b25
1190375 RULE cea77a2f7339b0ebc29955a3edd3ade3_8a5036ea88b4c1620de78f84a95aaf46_3aae515d946cc689468e576abaa32b25_f1fb1deb7d52629e4e50248d5464d489_3aae515d946cc689468e576abaa32b25
1190376 NODE cd825cb9d0df5f28b17817b17235d2d8_31e306ccaa106febedb19d116c473084
1190421 RULE d820eb40bb79466f33bf732077f800f2_cd825cb9d0df5f28b17817b17235d2d8_31e306ccaa106febedb19d116c473084_75eaaf78577fb3f878df1c1b34343478_31e306ccaa106febedb19d116c473084
1190422 NODE f1fb1deb7d52629e4e50248d5464d489_3aae515d946cc689468e576abaa32b25
1190475 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_f1fb1deb7d52629e4e50248d5464d489_3aae515d946cc689468e576abaa32b25_ce315b5bac1c870a240d0d7a5bc755_3aae515d946cc689468e576abaa32b25
1190478 NODE 75eaaf78577fb3f878df1c1b34343478_31e306ccaa106febedb19d116c473084
1190525 RULE fcc932f6797bec5c4fa9a0919113472d_75eaaf78577fb3f878df1c1b34343478_31e306ccaa106febedb19d116c473084_a81c6f306039b48b0411c2d5241a47f4_31e306ccaa106febedb19d116c473084
1190528 NODE ce315b5bac1c870a240d0d7a5bc755_3aae515d946cc689468e576abaa32b25
1190580 RULE eda72887d51466ca12ef9fb370a5f983_ce315b5bac1c870a240d0d7a5bc755_3aae515d946cc689468e576abaa32b25_19cf9c57434668ca8d7ea6a39b7dcdc2_3aae515d946cc689468e576abaa32b25
1190582 NODE a81c6f306039b48b0411c2d5241a47f4_31e306ccaa106febedb19d116c473084
1190626 RULE cea77a2f7339b0ebc29955a3edd3ade3_a81c6f306039b48b0411c2d5241a47f4_31e306ccaa106febedb19d116c473084_c73a70dde1404b09188211f573e4fa95_31e306ccaa106febedb19d116c473084
1190627 NODE 19cf9c57434668ca8d7ea6a39b7dcdc2_3aae515d946cc689468e576abaa32b25
1190727 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_19cf9c57434668ca8d7ea6a39b7dcdc2_3aae515d946cc689468e576abaa32b25_dfde81446e5c56edb1334836a28cd3d5_3aae515d946cc689468e576abaa32b25
1190729 NODE c73a70dde1404b09188211f573e4fa95_31e306ccaa106febedb19d116c473084
1190772 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_c73a70dde1404b09188211f573e4fa95_31e306ccaa106febedb19d116c473084_3ac0a6f2ff3cdff4d15230b02ecfffa5_31e306ccaa106febedb19d116c473084
1190774 NODE dfde81446e5c56edb1334836a28cd3d5_3aae515d946cc689468e576abaa32b25
1190827 RULE 810e9f9121da2b5da54a7b43a369b33_dfde81446e5c56edb1334836a28cd3d5_3aae515d946cc689468e576abaa32b25_b6bda3d26e73f501046d8a9bbcd6b3a7_3aae515d946cc689468e576abaa32b25
1190828 NODE 3ac0a6f2ff3cdff4d15230b02ecfffa5_31e306ccaa106febedb19d116c473084
1190871 RULE eda72887d51466ca12ef9fb370a5f983_3ac0a6f2ff3cdff4d15230b02ecfffa5_31e306ccaa106febedb19d116c473084_8903ee0f0c1952fe0b2333884fadefce_31e306ccaa106febedb19d116c473084
1190872 NODE b6bda3d26e73f501046d8a9bbcd6b3a7_3aae515d946cc689468e576abaa32b25
